Price,Close,High,Low,Open,Volume
2012-02-09,14.841259956359863,14.948995092710902,14.461779436179084,14.467798293559438,884214800
2012-02-10,14.848775863647461,14.975168592472224,14.702219570667777,14.774746364834774,631302000
2012-02-13,15.125042915344238,15.162057682513115,14.959226208596176,15.032654660787209,517216000
2012-02-14,15.331480979919434,15.334489604384487,15.106983272440358,15.187031647830775,460398400
2012-02-15,14.97668170928955,15.837958496277702,14.953207362120047,15.4759334691646,1506120000
2012-02-16,15.113306999206543,15.193958086897565,14.644448421210157,14.791004796712464,944552000
2012-02-17,15.110601425170898,15.280630570852578,15.055830613445414,15.140393570977857,535805200
2012-02-21,15.49368953704834,15.49368953704834,15.17078467104705,15.25384329521621,605595200
2012-02-22,15.439227104187012,15.512956135045286,15.319754734336081,15.440430876265767,483302400
2012-02-23,15.540029525756836,15.583365290816205,15.332685150966775,15.500607222643751,568027600
2012-02-24,15.721196174621582,15.735941973562968,15.60774432796529,15.638740238415819,415072000
2012-02-27,15.822005271911621,15.904461179144246,15.536717958063925,15.68808774983466,547582000
2012-02-28,16.11241340637207,16.11241340637207,15.824718457627332,15.888216196430596,600387200
2012-02-29,16.323974609375,16.479560102706838,16.12114468989647,16.29749323743259,952011200
2012-03-01,16.38505744934082,16.49760925634861,16.213524066097094,16.49640387794111,683270000
2012-03-02,16.406429290771484,16.455179628456488,16.326379285186327,16.37814146254501,431712400
2012-03-05,16.044702529907227,16.475641440219455,15.829230663993972,16.413649623975537,809124400
2012-03-06,15.957435607910156,16.060656229620882,15.534921339270253,15.758818077785518,810238800
2012-03-07,15.97037410736084,16.183737407861898,15.7479817159477,16.154245806182182,798520800
2012-03-08,16.310428619384766,16.340521296390865,16.013404061445716,16.090744362817613,516457200
2012-03-09,16.406131744384766,16.48347207268401,16.344138300980777,16.377241221515657,418919200
2012-03-12,16.61166763305664,16.61166763305664,16.461197800685195,16.520783687158442,407282400
2012-03-13,17.096174240112305,17.09858178323308,16.724517404907882,16.778386584028148,690855200
2012-03-14,17.742582321166992,17.89726292449125,17.31585420937155,17.395603660948304,1418844000
2012-03-15,17.621610641479492,18.05646312637283,17.410654872862814,18.04442540928723,1159718000
2012-03-16,17.62190818786621,17.73114763930267,17.394099654044513,17.596328445199408,825487600
2012-03-19,18.08926010131836,18.109422066036533,17.72663242006479,18.007104715709467,901236000
2012-03-20,18.235517501831055,18.26380372024684,17.79976187844984,18.041412970981714,816662000
2012-03-21,18.13138771057129,18.346557386493505,18.098586955304324,18.1386103375579,644042000
2012-03-22,18.036298751831055,18.19158206719612,17.92164152083654,17.989351661454123,623870800
2012-03-23,17.937288284301758,18.110326002756914,17.887633116009162,18.070903694916122,430488800
2012-03-26,18.26621437072754,18.27133160565697,17.913518917681237,18.049840834750835,595742000
2012-03-27,18.49190902709961,18.546077119647926,18.238520834622154,18.242132147936776,607129600
2012-03-28,18.58641242980957,18.70167076121062,18.366427564339563,18.609282485667297,655460400
2012-03-29,18.352880477905273,18.554508170609747,18.273735320460517,18.44075418342765,608238400
2012-03-30,18.042619705200195,18.373949414718012,17.994168298006485,18.320081838676895,731038000
2012-04-02,18.616798400878906,18.62101079637183,18.06758945871042,18.111225761659046,598351600
2012-04-03,18.93850326538086,19.025475355345627,18.73356638873358,18.8777136075997,834559600
2012-04-04,18.78773307800293,18.83437801519317,18.56774827051271,18.78893684942406,572980800
2012-04-05,19.06970977783203,19.09920137169435,18.760346976144643,18.868082098922113,641298000
2012-04-09,19.146448135375977,19.255086492684715,18.817526045778234,18.84250309635719,597536800
2012-04-10,18.912023544311523,19.3802794530932,18.838595082850834,19.25779850362162,889725200
2012-04-11,18.84461212158203,19.16571053533058,18.758543262867295,19.145548568072417,696614800
2012-04-12,18.74139404296875,18.998996379265225,18.673081200656828,18.808503113515194,614336800
2012-04-13,18.213550567626953,18.79947396709873,18.161789993458655,18.781717933334484,859644800
2012-04-16,17.45819854736328,18.365519139979252,17.40162289882992,18.358899200876106,1050786800
2012-04-17,18.348064422607422,18.35709190409535,17.210828366289576,17.422386760126418,1025528000
2012-04-18,18.30714225769043,18.665557628240194,18.137714212475615,18.469045524801512,954531200
2012-04-19,17.678184509277344,18.198503125464924,17.590310790648434,18.062780691658975,834719200
2012-04-20,17.24302864074707,17.894254495372138,17.16598887929235,17.796750620376102,1030985200
2012-04-23,17.20450782775879,17.354074412235217,16.75069726928948,17.171707066733028,966529200
2012-04-24,16.86084747314453,17.083840996838248,16.701952794887372,16.93096517814932,1076149200
2012-04-25,18.35708999633789,18.597839418433363,18.23671608887575,18.526818523739887,905777600
2012-04-26,18.28788185119629,18.49823652416916,18.12026026757419,18.485596118447102,536068400
2012-04-27,18.146434783935547,18.242133791811387,18.07120149385786,18.208730346019273,406722400
2012-04-30,17.574054718017578,18.00800538827437,17.544563127740172,17.98994882060316,506144800
2012-05-01,17.518381118774414,17.95864954881469,17.491297072694838,17.60174025822429,610999200
2012-05-02,17.634241104125977,17.67697417599159,17.419974662813715,17.461503963539858,427389200
2012-05-03,17.50905990600586,17.79735759701202,17.46331818953639,17.77027353791559,390549600
2012-05-04,17.01040267944336,17.404929454729967,17.00799513700845,17.36641038294259,529992400
2012-05-07,17.137699127197266,17.236707303492157,16.889426530325593,16.897552388051505,460118400
2012-05-08,17.098573684692383,17.198483462540178,16.81418961872546,17.140704062179747,497252000
2012-05-09,17.128677368164062,17.273128372721562,16.87799872870595,16.963765457955397,480704000
2012-05-10,17.16899299621582,17.3302951050819,17.10640011498452,17.291173348934095,333200000
2012-05-11,17.054346084594727,17.287872969084624,16.983325162620584,17.002886050634782,399546000
2012-05-14,16.798845291137695,17.078414342280702,16.780187639760474,16.92975260614997,352626400
2012-05-15,16.64687728881836,16.949318076308803,16.604144200113897,16.89605319136227,476336000
2012-05-16,16.43351173400879,16.758824137431958,16.281839745866467,16.67335797177443,560896000
2012-05-17,15.953225135803223,16.476252004467874,15.953225135803223,16.410346694301627,717220000
2012-05-18,15.961048126220703,16.35316758754361,15.714281311546689,16.06878330219883,732292400
2012-05-21,16.89093017578125,16.898755492178704,16.071481814398926,16.085025445797847,631106000
2012-05-22,16.761234283447266,17.270116286667747,16.629123159029245,17.139810016116726,694870400
2012-05-23,17.17020606994629,17.23761567283566,16.648683672673997,16.77718187213073,584897600
2012-05-24,17.012514114379883,17.348961025067357,16.889430484283107,17.33000122165866,496230000
2012-05-25,16.921329498291016,17.02846355658251,16.806371728691946,16.990545557223506,328507200
2012-05-29,17.221662521362305,17.273725235663072,17.012212714203432,17.180435357466422,380508800
2012-05-30,17.429304122924805,17.45398062746051,17.049823712513405,17.12927099978144,529429600
2012-05-31,17.385969161987305,17.49942096938434,17.197282466178574,17.47654931901719,491674400
2012-06-01,16.8822078704834,17.23310003986463,16.868064760358063,17.128072982639555,520987600
2012-06-04,16.981517791748047,17.07811845496331,16.50634140193299,16.89755753408611,556995600
2012-06-05,16.937576293945312,17.047117873833127,16.80215604215759,16.890630820948406,388214400
2012-06-06,17.19728660583496,17.26920913214792,17.017927887281186,17.086240706680357,401455600
2012-06-07,17.205120086669922,17.373643351499048,17.168405842873547,17.37274172784427,379766800
2012-06-08,17.46391487121582,17.471740188715895,17.123255608954462,17.201499140926853,347516400
2012-06-11,17.18856430053711,17.710085124478947,17.172312579185537,17.68661238018111,591264800
2012-06-12,17.338729858398438,17.352572428774163,17.05404509572182,17.287571974080578,435380400
2012-06-13,17.21834945678711,17.408540484530338,17.164782442069377,17.289370350287758,293580000
2012-06-14,17.19939422607422,17.25867957151815,17.070896036303058,17.190667284365247,345573200
2012-06-15,17.277637481689453,17.29238328074196,17.139808055973518,17.18344437096802,335255200
2012-06-18,17.628225326538086,17.691723059854272,17.164484066072898,17.182240095273265,440412000
2012-06-19,17.67728614807129,17.755227560117426,17.547582548261833,17.556610033239217,361404400
2012-06-20,17.62701988220215,17.732647985929162,17.478356558940146,17.701349936662087,358943200
2012-06-21,17.384166717529297,17.701653777034615,17.377244630473808,17.61799407896487,326351200
2012-06-22,17.517480850219727,17.520188933851315,17.31645586467713,17.425394756546606,284471600
2012-06-25,17.17652130126953,17.44826664899622,17.16448358810811,17.373031745322987,304382400
2012-06-26,17.214445114135742,17.288474664350005,17.073004347426604,17.193378305395164,276536400
2012-06-27,17.28876495361328,17.35617452296384,17.211124134269024,17.303811287644226,202997200
2012-06-28,17.1247615814209,17.27372549052732,17.02124044778444,17.203607810307926,282836400
2012-06-29,17.574663162231445,17.574663162231445,17.281249868384286,17.39410064073422,421500800
2012-07-02,17.831058502197266,17.859646869132767,17.56262389399688,17.596630036114504,400092000
2012-07-03,18.038402557373047,18.05615858793641,17.875597693140783,17.902079057694777,241712800
2012-07-05,18.355289459228516,18.48770111000689,18.04562607104852,18.073010667319977,484383200
2012-07-06,18.233110427856445,18.310150202524046,18.10370899972748,18.2695241166985,418930400
2012-07-09,18.474159240722656,18.474459781807617,18.17984433845257,18.215655335538628,379405600
2012-07-10,18.303226470947266,18.654116988037615,18.215953849666256,18.5969386511934,511957600
2012-07-11,18.189472198486328,18.286673923127953,17.972497634440064,18.240329529414893,469322000
2012-07-12,18.023052215576172,18.16057946028469,17.83586981021142,18.063377747555247,428041600
2012-07-13,18.205726623535156,18.272533539005014,18.056161612937093,18.14493856628399,311427200
2012-07-16,18.264108657836914,18.405848348490924,18.207230849733623,18.210241082414534,301260400
2012-07-17,18.265010833740234,18.402237578207053,18.150954683002666,18.38087023107309,293624800
2012-07-18,18.24454689025879,18.307141405243815,18.163293112198915,18.25447760400035,252700000
2012-07-19,18.487106323242188,18.518102244571974,18.23672658726552,18.39562126517647,436861600
2012-07-20,18.185556411743164,18.490705152857124,18.16749984527076,18.44827262343974,397471200
2012-07-23,18.171411514282227,18.23370546259863,17.68630301686677,17.887628507675615,487975600
2012-07-24,18.08384132385254,18.347460782563108,18.01131451233229,18.27824474356777,565132400
2012-07-25,17.302915573120117,17.478360837915897,17.153350590276325,17.287568692889135,877312800
2012-07-26,17.30020523071289,17.46632084352199,17.16418229231277,17.44706050331065,406632800
2012-07-27,17.60956573486328,17.62972930454236,17.201196394284917,17.304116422589455,403936400
2012-07-30,17.90658950805664,18.039301663064094,17.689613371371426,17.782904833214815,379142400
2012-07-31,18.37996482849121,18.40825426059382,18.13801320050077,18.153360080806863,462327600
2012-08-01,18.26109504699707,18.54969321692882,18.14643782865147,18.534947418883924,384501600
2012-08-02,18.29059600830078,18.377867069839656,18.0636906054308,18.141633639103308,332158400
2012-08-03,18.52862548828125,18.597238842405474,18.404037574580553,18.4663315314309,344920800
2012-08-06,18.73476791381836,18.804585045983803,18.5153858053299,18.5764743896997,302103200
2012-08-07,18.6854190826416,18.808501116456213,18.599049673018094,18.741392053035312,290446800
2012-08-08,18.653812408447266,18.77478899493473,18.570753808555242,18.63966769603144,244706000
2012-08-09,18.76020622253418,18.790429727068023,18.67165337184043,18.67316414354904,221642400
2012-08-10,18.789518356323242,18.791330959147945,18.698851091432747,18.699152922891535,194938800
2012-08-13,19.040367126464844,19.040367126464844,18.8363629623853,18.840595058960346,278832400
2012-08-14,19.09144401550293,19.300587397691753,19.046714851642488,19.096885052287483,340169200
2012-08-15,19.065454483032227,19.1612609654072,18.972369326352354,19.079659932286436,257342400
2012-08-16,19.231979370117188,19.24467243124289,19.05547738382296,19.07693646923321,254534000
2012-08-17,19.587697982788086,19.5901158620112,19.306626786422985,19.34259152931315,442761200
2012-08-20,20.102703094482422,20.102703094482422,19.641804768995332,19.645129757790652,613384800
2012-08-21,19.82797622680664,20.396770425061472,19.654799193179347,20.27406542887896,812719600
2012-08-22,20.215126037597656,20.2190546883854,19.587700815119263,19.778406627721242,565322800
2012-08-23,20.026535034179688,20.246253773989572,19.981804264851405,20.131709560943314,420128800
2012-08-24,20.044361114501953,20.233556101050056,19.81255303042573,19.932234806442274,437340400
2012-08-27,20.42094612121582,20.577801632985295,20.35626864424407,20.551204955449407,427008400
2012-08-28,20.39435386657715,20.433643614421722,20.269532813661836,20.39979329021679,267416800
2012-08-29,20.354148864746094,20.481084301572764,20.327855637556052,20.407945872864207,202806800
2012-08-30,20.06401252746582,20.296124132736054,20.03318536882004,20.268621962142547,302699600
2012-08-31,20.105419158935547,20.20696688083874,19.863937856301213,20.166166370391636,338321200
2012-09-04,20.39948272705078,20.404620316971897,20.08305044502897,20.121131236423544,367892000
2012-09-05,20.256235122680664,20.44119811464374,20.23719391270293,20.41762458987263,336375200
2012-09-06,20.438777923583984,20.499828584325527,20.273459823300268,20.34508749810271,391196400
2012-09-07,20.564807891845703,20.626462215515552,20.423666976641076,20.49257332597323,329666400
2012-09-10,20.02987289428711,20.65095033305086,20.010529846470916,20.565118786512002,487998000
2012-09-11,19.964881896972656,20.25229966346031,19.841269821784863,20.10148886427025,503983200
2012-09-12,20.24292755126953,20.24625253879144,19.826156506114685,20.154072908997225,712233200
2012-09-13,20.641571044921875,20.717732640264014,20.393441390143945,20.472020865150018,598360000
2012-09-14,20.89242172241211,21.064691624102885,20.789965275774563,20.852528319524552,600474000
2012-09-17,21.149320602416992,21.149924265471913,20.993068715533475,21.136324091940512,398031200
2012-09-18,21.21369171142578,21.226384774544467,21.04776832606528,21.152339216231926,373503200
2012-09-19,21.21942710876465,21.27654748675908,21.142963697344996,21.163817501738677,326874800
2012-09-20,21.116674423217773,21.15777838007962,20.963142283083645,21.130576425120353,336568400
2012-09-21,21.158681869506836,21.30919083857383,21.136619121799896,21.22879876343742,571589200
2012-09-24,20.877607345581055,21.008473050123303,20.642172392482184,20.75883265207418,639766400
2012-09-25,20.35626792907715,20.937755082197974,20.33994643412666,20.80114649372591,518789600
2012-09-26,20.103609085083008,20.33058152361925,19.98332197284888,20.211201519928355,576503200
2012-09-27,20.59140396118164,20.617093532975804,19.95763208864672,20.076710258985653,594090000
2012-09-28,20.161636352539062,20.585057506311458,20.15105772385307,20.513731659251057,535110800
2012-10-01,19.928611755371094,20.453280271256325,19.841267882201567,20.28433377776984,543594800
2012-10-02,19.986644744873047,20.138967956369363,19.664469498957832,20.001755687801335,627992400
2012-10-03,20.293092727661133,20.30548556644198,20.0265288666743,20.09392602428475,424281200
2012-10-04,20.15256118774414,20.377720938938637,20.11478384343306,20.28705208444897,370725600
2012-10-05,19.723098754882812,20.128385728501964,19.68350718761012,20.104208546954503,594006000
2012-10-08,19.287296295166016,19.571089000761187,19.225036671719145,19.550537013999747,637994000
2012-10-09,19.2171688079834,19.357402588928583,18.845428717319653,19.301792975258266,838597200
2012-10-10,19.370098114013672,19.493104922927177,19.251927064649628,19.334737025826225,510356000
2012-10-11,18.982942581176758,19.560199241208057,18.982942581176758,19.53904360133827,546081200
2012-10-12,19.03160285949707,19.202965648424865,18.898320869672332,19.027068931438727,460014800
2012-10-15,19.18422508239746,19.195407371110715,18.85449444588085,19.11138848302184,432502000
2012-10-16,19.63847541809082,19.653889804470513,19.07058844092867,19.20266310001673,549771600
2012-10-17,19.481924057006836,19.729146632798145,19.463488125894468,19.6106737433175,389037600
2012-10-18,19.12015151977539,19.404849535522725,19.040363119330692,19.330200338990718,476624400
2012-10-19,18.431074142456055,19.09385881567922,18.424424166799977,19.0720995142667,744086000
2012-10-22,19.16216468811035,19.20296519746148,18.45887966813315,18.509049864832303,546730800
2012-10-23,18.537460327148438,19.158237259631218,18.487291741319858,19.07058992201898,707145600
2012-10-24,18.642330169677734,18.936096070203934,18.455251183614376,18.78165845711982,558527200
2012-10-25,18.422008514404297,18.798586028460143,18.30141958447606,18.738139033696154,656325600
2012-10-26,18.25457191467285,18.556800391486114,17.861676186072998,18.418681044648988,1018432800
2012-10-31,17.99224090576172,18.192920086526588,17.761943504544703,17.9789425668895,510003200
2012-11-01,18.029109954833984,18.224348068586334,17.957482294665436,18.07988380854023,361298000
2012-11-02,17.432518005371094,18.04150747295756,17.370561841275396,18.009471366536523,599373600
2012-11-05,17.668855667114258,17.76405685359856,17.456690763248634,17.635610629000645,529135600
2012-11-06,17.6153564453125,17.853814525124097,17.531942844748095,17.838401756460044,374917200
2012-11-07,16.941354751586914,17.44352254999811,16.873041680025484,17.42227027901105,793648800
2012-11-08,16.326541900634766,17.0697760904263,16.25185495394409,17.021197632633488,1056146000
2012-11-09,16.609203338623047,16.846624899148004,16.20418932528329,16.40760758348647,929913600
2012-11-12,16.480785369873047,16.83509701186123,16.353876503214433,16.824470062339955,515802000
2012-11-13,16.4829044342041,16.713039251253758,16.28434399990399,16.36176471718048,532949200
2012-11-14,16.300134658813477,16.621049324143907,16.27888238632581,16.56184552271398,477170400
2012-11-15,15.958264350891113,16.37967272696591,15.86718298900833,16.319862529971445,789910800
2012-11-16,16.020809173583984,16.091246316994127,15.354995674849922,15.945514184321842,1266893600
2012-11-19,17.176040649414062,17.229778546594485,16.39121310816005,16.416411969426147,823317600
2012-11-20,17.029701232910156,17.364886152555595,16.837517952212135,17.363671690941747,642754000
2012-11-21,17.053688049316406,17.22583353212462,16.898846618506244,17.13110876472149,373002000
2012-11-23,17.351219177246094,17.366400755458535,17.08100881241139,17.219757379026476,272826400
2012-11-26,17.89862632751465,17.912895032569434,17.418317393714275,17.484807937825813,630579600
2012-11-27,17.75442123413086,17.92565713514169,17.612332421443444,17.899242180987446,533330000
2012-11-28,17.698549270629883,17.785380831546913,17.374294551466704,17.52640219879316,520864400
2012-11-29,17.89346694946289,18.041931231485275,17.76868547931014,17.91957868452715,514698800
2012-11-30,17.769590377807617,17.864316735730604,17.690652016445732,17.81543507481579,391319600
2012-12-03,17.797224044799805,18.052256132384425,17.77627498625337,18.023717093725303,364280000
2012-12-04,17.48328971862793,17.66393640004579,17.3703480468526,17.66393640004579,557068400
2012-12-05,16.358121871948242,17.282912597338978,16.357513830356197,17.27259048327246,1044638000
2012-12-06,16.614667892456055,16.79895633944021,15.746042570458041,16.059063932791535,1177212400
2012-12-07,16.18991470336914,16.85633443355949,16.091241764223213,16.801685304630485,787040800
2012-12-10,16.085783004760742,16.34961788210225,15.835608792883002,15.939442821959402,630484400
2012-12-11,16.43705940246582,16.685107930139196,16.31500843617246,16.387874515301196,592345600
2012-12-12,16.364500045776367,16.63774749579633,16.281615045389945,16.63076393429814,487144000
2012-12-13,16.081836700439453,16.323206500242616,15.963732328926012,16.126163741014345,625259600
2012-12-14,15.477656364440918,15.730865958814219,15.349837916252502,15.628246375313058,1009579200
2012-12-17,15.752111434936523,15.787634019679208,15.217761478431067,15.451539584402203,757607200
2012-12-18,16.209659576416016,16.240019502221003,15.795232969044607,15.93944748095163,625685200
2012-12-19,15.979220390319824,16.203587772521207,15.954627941641606,16.135882736125897,449369200
2012-12-20,15.840171813964844,16.09732809971103,15.753643410597533,16.091255788821673,481689600
2012-12-21,15.767293930053711,15.77761604013487,15.491312875924947,15.559017875696993,596268400
2012-12-24,15.79279899597168,15.916670826256018,15.748471961882025,15.79826488345124,175753200
2012-12-26,15.575114250183105,15.771245756909202,15.518036172953485,15.757278636937157,302436400
2012-12-27,15.637655258178711,15.67378427006148,15.321901768455925,15.591505723298207,455120400
2012-12-28,15.471580505371094,15.62004639023936,15.42695026334367,15.492834391383644,354278400
2012-12-31,16.15713119506836,16.25519775651067,15.453670909216212,15.500122040186259,659492400
2013-01-02,16.66901206970215,16.850266793711448,16.44434318617959,16.814440991491264,560518000
2013-01-03,16.458614349365234,16.688445944469635,16.425217465070443,16.63410000229803,352965200
2013-01-04,16.000171661376953,16.3532688137739,15.96464905044549,16.302869447534047,594333600
2013-01-07,15.906047821044922,16.06999528332133,15.64190808100738,15.848361702034243,484156400
2013-01-08,15.94884967803955,16.148624496773678,15.825585916798502,16.06725721580397,458707200
2013-01-09,15.699593544006348,15.93974725049592,15.665891828472823,15.863540999432168,407604400
2013-01-10,15.894204139709473,16.052382464878246,15.651619937846913,16.0472214093704,601146000
2013-01-11,15.796741485595703,15.949152295198633,15.75787873162948,15.81799374344931,350506800
2013-01-14,15.233548164367676,15.408122487906935,15.135178437058407,15.261782358038744,734207600
2013-01-15,14.752943992614746,15.149760043810133,14.67582648266131,15.128810984105789,876772400
2013-01-16,15.36531925201416,15.467029193158004,14.952716875354467,15.017688137655732,690804800
2013-01-17,15.261789321899414,15.506802500787964,15.242056346894294,15.49344342263947,453678400
2013-01-18,15.180426597595215,15.247826800153527,15.071126649215376,15.135491507778566,472922800
2013-01-22,15.325244903564453,15.419666461567981,15.078107626972454,15.318869385111515,461546400
2013-01-23,15.605775833129883,15.635529327376764,15.325241729199414,15.44789909046883,861509600
2013-01-24,13.67756175994873,14.139957073388176,13.669970158800231,13.965989095937331,1460852400
2013-01-25,13.35512924194336,13.85152869033821,13.206968162210199,13.713691345444188,1208026400
2013-01-28,13.657218933105469,13.75983850560024,13.233078355559183,13.292889372961904,785517600
2013-01-29,13.913463592529297,13.972060958003096,13.726744584850588,13.920447151927611,571158000
2013-01-30,13.869744300842285,14.044926730566216,13.79900394260795,13.87490535705068,417155200
2013-01-31,13.829060554504395,13.944127947643446,13.813577385985882,13.874298841410512,319334400
2013-02-01,13.772287368774414,13.950201952028413,13.61228650073641,13.938968586802453,539484400
2013-02-04,13.429206848144531,13.842721224658895,13.419491156980312,13.781088524918719,477117200
2013-02-05,13.90041446685791,13.958100602040297,13.426177587810377,13.48173800909828,573347600
2013-02-06,13.885538101196289,14.163338593967898,13.740715528176649,13.858819936029326,593706400
2013-02-07,14.298405647277832,14.352761716382314,13.867821882485673,14.146633012427339,704580800
2013-02-08,14.50483512878418,14.621794651388614,14.29931483093794,14.474908234274086,633158400
2013-02-11,14.656003952026367,14.80899977772854,14.452013323176848,14.551259765249528,517490400
2013-02-12,14.288630485534668,14.730817973748817,14.283744327815588,14.643173742833143,609053200
2013-02-13,14.261453628540039,14.463919332283862,14.145715605503211,14.26756132654011,475207600
2013-02-14,14.248625755310059,14.402841432994736,14.170143888522741,14.185412315372474,355275200
2013-02-15,14.052270889282227,14.357649279114629,14.044941651360418,14.317643447734579,391745200
2013-02-19,14.047076225280762,14.13075086480598,13.8595756219023,14.080974353814105,435783600
2013-02-20,13.706887245178223,13.976840964301177,13.705359097558116,13.976840964301177,476302400
2013-02-21,13.621686935424805,13.716660418958709,13.522744671244203,13.6198546259707,447182400
2013-02-22,13.766738891601562,13.790863070948605,13.638174727187208,13.719100487144615,330654800
2013-02-25,13.522134780883789,13.898360020657059,13.515110520219626,13.85957736019878,372579200
2013-02-26,13.710553169250488,13.789035054817571,13.36517057260095,13.553282790026746,501499600
2013-02-27,13.576184272766113,13.816516868594753,13.456476663748743,13.694059572536467,587350400
2013-02-28,13.479381561279297,13.676960295779962,13.479381561279297,13.560306523048405,322515200
2013-03-01,13.14560604095459,13.38105254757578,13.130642585455915,13.375554802781663,552448400
2013-03-04,12.827399253845215,13.07628182533326,12.795334247862275,13.064066429635572,582755600
2013-03-05,13.166061401367188,13.289739418070576,12.848774272242437,12.871066959743754,638433600
2013-03-06,12.9987154006958,13.291573390097648,12.961153467495144,13.268974908566054,460250000
2013-03-07,13.148964881896973,13.192634524031996,12.858244919702319,12.963294900992713,468473600
2013-03-08,13.1837739944458,13.297068928029548,13.08880133775712,13.125141729845275,391482000
2013-03-11,13.37158203125,13.406395908848397,12.982835626927768,13.123615207713026,474236000
2013-03-12,13.083306312561035,13.402426619290019,13.057044025165512,13.30226281292927,465911600
2013-03-13,13.080859184265137,13.268666364989842,12.989551976476974,13.083913847934397,405549200
2013-03-14,13.207590103149414,13.272940000142139,13.144986630577348,13.217666577783044,303875600
2013-03-15,13.548393249511719,13.565799776779075,13.352645246582426,13.37341141464157,643960800
2013-03-18,13.916686058044434,13.969820597359531,13.473276859655,13.480911076307363,606197200
2013-03-19,13.879118919372559,14.077003404826668,13.696196252598599,14.032111425211472,526775200
2013-03-20,13.805524826049805,13.975010599591407,13.729486020930546,13.968597924108202,308660800
2013-03-21,13.825372695922852,13.985696086380168,13.745059327564793,13.748723946078359,383255600
2013-03-22,14.105708122253418,14.111509210832205,13.836975996400719,13.881866343078,395105200
2013-03-25,14.156708717346191,14.351235218906002,14.101741069130524,14.190605216293331,501135600
2013-03-26,14.082198143005371,14.225724978615618,14.063570070551076,14.213509581777704,294294000
2013-03-27,13.805524826049805,13.949663243955607,13.764299085748574,13.939280972306044,331237200
2013-03-28,13.51785659790039,13.797582594487045,13.486097389224106,13.73650725591318,442839600
2013-04-01,13.097962379455566,13.549616395203499,13.062233573935176,13.494647935741577,389732000
2013-04-02,13.124838829040527,13.379829137796571,13.021315373116298,13.057961565874523,529519200
2013-04-03,13.19201946258545,13.353564396486869,13.140715617591317,13.17308559980362,363216000
2013-04-04,13.061625480651855,13.283940825924203,12.986197438534896,13.246074723979932,358447600
2013-04-05,12.923590660095215,12.97703178153918,12.816096832107753,12.96328905662928,383695200
2013-04-08,13.015509605407715,13.054903027764496,12.901909703349645,12.973978081384173,300829200
2013-04-09,13.039026260375977,13.08544313518539,12.909851299226352,13.020093211654482,306614000
2013-04-10,13.305010795593262,13.346848121235517,13.009404721373427,13.073228945454309,375928000
2013-04-11,13.26347827911377,13.37524588108539,13.16789403682878,13.244849394097086,328364400
2013-04-12,13.125138282775879,13.257976997856584,13.103456370255662,13.257976997856584,238613200
2013-04-15,12.821290016174316,13.06681373208187,12.812128470501342,13.039634887642155,317520000
2013-04-16,13.01642894744873,13.027726966105972,12.843279370572331,12.873817046551762,305771200
2013-04-17,12.300618171691895,12.844191724726294,12.157396363339085,12.834113618134067,945056000
2013-04-18,11.972344398498535,12.391933570049387,11.901801692231283,12.367503587422803,666299200
2013-04-19,11.925923347473145,12.2029013269743,11.760102206193645,11.847746446492247,609274400
2013-04-22,12.17449951171875,12.282299149340716,11.948521227967419,11.990356917193024,429920400
2013-04-23,12.402315139770508,12.471024712317128,12.17877744201793,12.336963578376832,664238400
2013-04-24,12.381854057312012,12.680818983615664,11.986084143210922,12.017844177113702,969651200
2013-04-25,12.47102165222168,12.640811559134345,12.428879356495361,12.55805429972303,384837600
2013-04-26,12.740365028381348,12.788309230485785,12.46705168167934,12.51469090663288,764097600
2013-04-29,13.13491439819336,13.241796660048706,12.825871422641672,12.839613334543424,640326400
2013-04-30,13.521519660949707,13.596948490945675,13.194460254087197,13.286989819151762,691538400
2013-05-01,13.414945602416992,13.587178600386803,13.265311085945655,13.5728259185099,506909200
2013-05-02,13.60519790649414,13.698947404914062,13.45586753867429,13.4909855803641,421828400
2013-05-03,13.741392135620117,13.840640163158437,13.716044787924766,13.782006277922093,361300800
2013-05-06,14.069068908691406,14.114569226833456,13.873625805873846,13.916378067237183,496641600
2013-05-07,14.006465911865234,14.22297854511899,13.854998235578416,14.199159334013954,483753200
2013-05-08,14.164652824401855,14.211376320135841,13.919434793351188,14.01807129102969,472598000
2013-05-09,14.041072845458984,14.232582421095444,14.004492733638287,14.134522702077309,398487600
2013-05-10,13.924260139465332,14.131447819937309,13.84771804559885,14.077959960460133,334852000
2013-05-13,13.978670120239258,14.075808848393594,13.879073783904305,13.879380779715778,316948800
2013-05-14,13.6442232131958,13.992813726015964,13.59165714977644,13.951315109513063,447118000
2013-05-15,13.18281364440918,13.556304414478051,12.98331233735388,13.49974331005271,741613600
2013-05-16,13.358955383300781,13.459475180551305,12.87695384821474,13.010364884784778,603204000
2013-05-17,13.318378448486328,13.528332412288776,13.24921409115304,13.49636298165669,427904400
2013-05-20,13.615633010864258,13.703856549199086,13.221239425751351,13.276878723650938,451578400
2013-05-21,13.515114784240723,13.694021131485338,13.347275062860058,13.468697668133705,456022000
2013-05-22,13.56706428527832,13.782244558136224,13.470848180209323,13.650062331891764,443038400
2013-05-23,13.591349601745605,13.714924458661335,13.396151136663345,13.401069636939932,353021200
2013-05-24,13.68387508392334,13.699552391125293,13.536631194547274,13.551693689293378,276166800
